open_time,open,high,low,close,volume,close_time,quote_volume,n_trades
1674061200000,1538.22,1567.48,1535.71,1541.56,24583.635672,1674064799999,38091895.18514,0
1674064800000,1541.72,1554.99,1536,1542.13,5975.551949,1674068399999,9226118.946691,0
1674068400000,1542.16,1549.18,1538,1541.81,2950.556448,1674071999999,4556185.421074,0
1674072000000,1541.94,1544.94,1516.42,1521.58,10708.872909,1674075599999,16361775.820101,0
1674075600000,1521.58,1532.58,1519.6,1528.63,9045.714548,1674079199999,13819426.794707,0
1674079200000,1528.75,1531.7,1517.51,1531.46,4239.707859,1674082799999,6460671.294883,0
1674082800000,1531.3,1533.58,1507.63,1511.26,8578.501079,1674086399999,13017601.658594,0
1674086400000,1511.28,1524,1509.48,1516.05,5088.710528,1674089999999,7722777.736379,0
1674090000000,1516.06,1523.99,1515.54,1518.01,2431.424892,1674093599999,3697354.903905,0
1674093600000,1518.01,1526.25,1513.52,1525,3128.108183,1674097199999,4754086.884954,0
1674097200000,1524.99,1528.11,1523.66,1525.05,2411.543967,1674100799999,3679677.871778,0
1674100800000,1525.06,1532.3,1524.92,1528.41,3420.126471,1674104399999,5229306.725983,0
1674104400000,1528.41,1532.1,1526.58,1528.14,1323.310187,1674107999999,2022983.134315,0
1674108000000,1528.14,1531.71,1525.16,1530.5,2368.59426,1674111599999,3620494.01143,0
1674111600000,1530.49,1532.4,1527.51,1528.48,1532.662621,1674115199999,2344289.781574,0
1674115200000,1528.54,1531.56,1526.1,1526.89,2643.245783,1674118799999,4040880.184687,0
1674118800000,1526.77,1528.53,1518.99,1527.51,3004.985151,1674122399999,4583076.108841,0
1674122400000,1527.5,1528.83,1522.01,1525.31,1931.119639,1674125999999,2944358.868929,0
1674126000000,1525.32,1525.32,1516.35,1519.51,3357.706311,1674129599999,5101654.25588,0
1674129600000,1519.5,1523.2,1513.5,1519.8,4109.512645,1674133199999,6243157.80232,0
1674133200000,1519.64,1528.2,1513.76,1525.09,5127.82563,1674136799999,7807301.458262,0
1674136800000,1525.02,1538.79,1519.89,1532.55,8221.514754,1674140399999,12575770.383923,0
1674140400000,1533.03,1547.86,1531.26,1533.31,10815.838361,1674143999999,16647682.568401,0
1674144000000,1533.05,1539.85,1530.68,1534.96,4505.463585,1674147599999,6916079.514944,0
1674147600000,1535.15,1541.82,1521.83,1528.98,4927.653471,1674151199999,7538470.047884,0
1674151200000,1528.98,1543.41,1527.62,1539.21,2478.877061,1674154799999,3806895.23194,0
1674154800000,1539.06,1554.91,1537.11,1551.97,8236.184676,1674158399999,12752659.787187,0
1674158400000,1551.97,1564.57,1551.97,1557.51,6351.545393,1674161999999,9894627.525086,0
1674162000000,1557.52,1560.27,1544.67,1544.86,3572.817538,1674165599999,5545984.156305,0
1674165600000,1545.09,1552.17,1544.19,1551.34,1891.10166,1674169199999,2929766.075717,0
1674169200000,1551.46,1555.98,1546.9,1551.18,2343.755223,1674172799999,3634671.465279,0
1674172800000,1551.19,1554.53,1546,1548.12,2157.327257,1674176399999,3342480.567937,0
1674176400000,1548.12,1558.13,1545.47,1556.39,3485.776971,1674179999999,5415965.3582,0
1674180000000,1556.18,1563.83,1553.39,1553.39,4779.218844,1674183599999,7442892.228128,0
1674183600000,1553.37,1555.92,1551.06,1554.39,1788.633843,1674187199999,2779470.965937,0
1674187200000,1554.28,1556.71,1546,1546.88,3916.058652,1674190799999,6076259.131729,0
1674190800000,1546.8,1550.89,1543.44,1546.93,4269.721712,1674194399999,6605065.316463,0
1674194400000,1546.93,1549.24,1543.28,1544.81,1502.998062,1674197999999,2323520.027308,0
1674198000000,1545.05,1553.24,1541.92,1550.39,4697.166471,1674201599999,7275050.707408,0
1674201600000,1550.39,1552.06,1545.29,1551.65,3324.835661,1674205199999,5152492.505948,0
1674205200000,1551.61,1555.69,1548.21,1552.52,1513.615755,1674208799999,2349436.564335,0
1674208800000,1552.29,1553.1,1548.45,1552.45,1170.312295,1674212399999,1814687.9467,0
1674212400000,1552.4,1553.79,1548.71,1549.42,1000.161391,1674215999999,1551149.372772,0
1674216000000,1549.35,1560.4,1549,1558.03,2761.613434,1674219599999,4297457.982356,0
1674219600000,1558.03,1562.29,1552.02,1553.71,2219.921689,1674223199999,3457072.47386,0
1674223200000,1553.83,1568,1551.31,1560.43,5322.198705,1674226799999,8305096.319686,0
1674226800000,1560.44,1569.54,1559.09,1563.27,5285.832695,1674230399999,8269821.797962,0
1674230400000,1563.27,1593.63,1561.29,1585.22,16872.110519,1674233999999,26626205.250975,0
1674234000000,1585.2,1597.12,1585.2,1591.8,5798.386474,1674237599999,9223015.796931,0
1674237600000,1591.8,1598.54,1583.44,1592.1,10463.037651,1674241199999,16646306.356381,0
1674241200000,1592.11,1601.61,1589.22,1600.33,7062.466264,1674244799999,11270182.336452,0
1674244800000,1600.53,1645.47,1600.53,1641.08,38914.175545,1674248399999,63342536.380222,0
1674248400000,1641.29,1650.32,1635,1636.51,10715.423375,1674251999999,17590896.360224,0
1674252000000,1636.51,1674.34,1635.48,1651.84,14575.045068,1674255599999,24103640.627481,0
1674255600000,1652.01,1662.12,1649.51,1658.24,6899.15961,1674259199999,11428829.03326,0
1674259200000,1658.24,1677.77,1651.92,1654.69,21590.33961,1674262799999,35873775.072114,0
1674262800000,1655,1658.16,1652.09,1652.22,3892.680293,1674266399999,6441285.732176,0
1674266400000,1652.22,1657.01,1642.29,1648.57,4528.04115,1674269999999,7473421.512074,0
1674270000000,1648.92,1650.66,1644.72,1648.76,3817.032253,1674273599999,6293236.533244,0
1674273600000,1648.89,1654.79,1647.61,1649.98,3518.069957,1674277199999,5810980.126996,0
1674277200000,1650.26,1650.46,1645,1646.01,2013.814183,1674280799999,3318059.58413,0
1674280800000,1646.01,1654.19,1645.03,1652.91,2485.57499,1674284399999,4100922.631617,0
1674284400000,1652.92,1654.05,1649.15,1651.06,2923.429117,1674287999999,4830093.757969,0
1674288000000,1651.06,1654.12,1646.02,1647.18,3068.333852,1674291599999,5067401.630351,0
1674291600000,1647.18,1664.57,1645,1662.06,8046.106403,1674295199999,13301170.667855,0
1674295200000,1662.37,1680,1612.33,1641.43,42541.150586,1674298799999,69792628.624005,0
1674298800000,1641.37,1650.05,1632.36,1646.66,5072.577796,1674302399999,8329105.412081,0
1674302400000,1646.67,1660,1644.69,1658.34,5093.661295,1674305999999,8415254.999731,0
1674306000000,1658.06,1658.33,1645.39,1650.37,3712.028534,1674309599999,6129187.718931,0
1674309600000,1650.38,1654.16,1646.62,1648.57,3151.74855,1674313199999,5202048.378519,0
1674313200000,1648.74,1667.87,1643.39,1647.01,12063.216977,1674316799999,19976526.505475,0
1674316800000,1647.28,1661.24,1645.54,1657.63,5986.70942,1674320399999,9904094.188991,0
1674320400000,1657.72,1662,1647.3,1654.86,7278.434416,1674323999999,12048631.903761,0
1674324000000,1654.87,1662,1649.63,1661.38,3293.149614,1674327599999,5451320.117619,0
1674327600000,1661.11,1668.57,1657.74,1663.6,3168.553576,1674331199999,5271372.99182,0
1674331200000,1663.42,1667.86,1654,1654.33,3706.197775,1674334799999,6149786.266005,0
1674334800000,1654.32,1664.15,1651.72,1662.77,3156.455881,1674338399999,5232419.267053,0
1674338400000,1663.18,1663.61,1624.25,1628.63,7881.487303,1674341999999,12931342.74814,0
1674342000000,1628.63,1643.98,1622.01,1626.75,10824.946137,1674345599999,17653032.157961,0
1674345600000,1626.99,1636.67,1622.52,1632.27,5609.848176,1674349199999,9149129.554631,0
1674349200000,1632.45,1633.33,1615,1624.49,12982.356947,1674352799999,21068691.835613,0
1674352800000,1624.28,1626.05,1602.97,1615.65,9663.196088,1674356399999,15622543.02724,0
1674356400000,1615.8,1623.66,1615.66,1622.55,2660.256768,1674359999999,4310130.517965,0
1674360000000,1622.56,1628.66,1620.9,1625.77,3763.483181,1674363599999,6116508.874811,0
1674363600000,1625.97,1631.13,1625.43,1627.62,2486.857544,1674367199999,4047836.070533,0
1674367200000,1627.56,1631.18,1626.04,1628.7,814.868102,1674370799999,1327641.465499,0
1674370800000,1628.7,1630.09,1626.5,1626.85,1981.212437,1674374399999,3225998.287188,0
1674374400000,1626.85,1631.18,1621.02,1631.18,5387.547439,1674377999999,8756831.650899,0
1674378000000,1630.9,1631.52,1622.06,1624.5,3528.80525,1674381599999,5738096.765698,0
1674381600000,1624.59,1627.67,1620.17,1625.5,2091.187906,1674385199999,3398022.591213,0
1674385200000,1625.5,1628.1,1618.87,1624.34,2203.79987,1674388799999,3578038.031017,0
1674388800000,1624.66,1634.85,1620.05,1633.66,2559.857609,1674392399999,4166227.06237,0
1674392400000,1633.56,1637.78,1630.5,1632.12,2639.486949,1674395999999,4310925.327062,0
1674396000000,1632.11,1646.4,1630.9,1642.76,3342.304065,1674399599999,5477638.867744,0
1674399600000,1642.64,1650.55,1616.56,1635.01,11942.043296,1674403199999,19542054.008805,0
1674403200000,1635.57,1641,1629.64,1636.88,3035.693641,1674406799999,4964933.016062,0
1674406800000,1636.89,1664.71,1635.06,1656.44,9496.951185,1674410399999,15713913.346398,0
1674410400000,1656.58,1659.79,1645.99,1646.45,2379.757437,1674413999999,3934711.576664,0
1674414000000,1646.73,1648.18,1632.09,1634.8,3455.130062,1674417599999,5663417.756588,0
1674417600000,1634.9,1636.11,1607.01,1614.11,15366.470414,1674421199999,24875671.378795,0
1674421200000,1614.43,1629.78,1607.39,1627.68,3929.334315,1674424799999,6357341.613968,0
1674424800000,1627.71,1629.78,1621.47,1628.93,2205.491621,1674428399999,3585722.763145,0
1674428400000,1628.75,1633.21,1623.9,1627.45,5609.876014,1674431999999,9137688.231883,0
1674432000000,1627.5,1638.93,1625.74,1635.72,3653.223916,1674435599999,5966987.605324,0
1674435600000,1635.46,1642.03,1635.45,1635.83,1383.524116,1674439199999,2267133.510617,0
1674439200000,1635.84,1641.14,1635.84,1640.93,1166.836535,1674442799999,1912136.227401,0
1674442800000,1640.8,1642.95,1628,1630.62,2630.835534,1674446399999,4300688.916061,0
1674446400000,1630.62,1636.49,1628.81,1636.49,1792.626503,1674449999999,2926022.96692,0
1674450000000,1636.48,1636.75,1631.23,1632.29,1631.109766,1674453599999,2664883.110091,0
1674453600000,1632.3,1637.92,1631.22,1637.28,1288.918893,1674457199999,2108387.376094,0
1674457200000,1637.23,1637.92,1627.5,1633.14,3397.430512,1674460799999,5549345.059948,0
1674460800000,1633.15,1639.43,1631.04,1631.37,2038.264061,1674464399999,3331445.714361,0
1674464400000,1631.4,1635,1630.34,1634.69,1099.928581,1674467999999,1795469.297522,0
1674468000000,1634.81,1639.74,1632.8,1636.88,3863.169389,1674471599999,6320662.51227,0
1674471600000,1637.07,1638.1,1633.34,1636.58,3258.226476,1674475199999,5329601.326836,0
1674475200000,1636.55,1638.99,1629.57,1635.28,4078.315514,1674478799999,6665290.461984,0
1674478800000,1635.28,1636.29,1612.8,1622.31,6823.886174,1674482399999,11087601.188704,0
1674482400000,1622.31,1648.44,1583.85,1598.41,30753.327702,1674485999999,49658943.299801,0
1674486000000,1598.52,1626.37,1593.47,1620.76,15312.758017,1674489599999,24702842.191046,0
1674489600000,1620.74,1625.5,1612.42,1619.95,4289.014054,1674493199999,6941379.607029,0
1674493200000,1620,1629.36,1615.39,1629.16,4917.916862,1674496799999,7974135.502542,0
1674496800000,1629.05,1640.46,1626.21,1628.66,7076.891752,1674500399999,11556767.812547,0
1674500400000,1629.38,1630.56,1608.84,1620.21,7022.243407,1674503999999,11367992.053493,0
1674504000000,1619.87,1635.41,1618.48,1634.82,3475.755651,1674507599999,5654891.276844,0
1674507600000,1634.98,1635.71,1629.09,1631.7,1588.812487,1674511199999,2593324.734623,0
1674511200000,1631.56,1635.21,1621.99,1627.09,1169.693165,1674514799999,1907434.754731,0
1674514800000,1627.43,1630.56,1624.67,1626.25,1575.941159,1674518399999,2565248.236856,0
1674518400000,1626.41,1633.98,1622.85,1631.83,2503.224837,1674521999999,4078423.764265,0
1674522000000,1631.99,1638.78,1627.49,1638.04,3701.149128,1674525599999,6046571.020938,0
1674525600000,1638.04,1641.58,1635.46,1635.46,3389.140731,1674529199999,5553054.261391,0
1674529200000,1635.47,1639.34,1633.18,1638.97,1676.529331,1674532799999,2743213.285981,0
1674532800000,1639.08,1640.57,1635.47,1636.52,1965.620974,1674536399999,3219447.380047,0
1674536400000,1636.51,1639.39,1634.16,1637.96,1638.044406,1674539999999,2681507.052506,0
1674540000000,1638.12,1638.5,1635.01,1636.56,1292.444784,1674543599999,2115609.242747,0
1674543600000,1636.56,1636.98,1633.2,1635.7,1619.895958,1674547199999,2648418.532359,0
1674547200000,1635.7,1637.15,1634.37,1634.7,1174.181611,1674550799999,1920556.89328,0
1674550800000,1634.75,1635.19,1614.29,1617.97,12839.162546,1674554399999,20834541.787742,0
1674554400000,1617.97,1626.33,1617.19,1623.13,3067.168164,1674557999999,4976283.896088,0
1674558000000,1623.14,1626.88,1621.61,1625.43,1441.542831,1674561599999,2341539.312534,0
1674561600000,1625.39,1632.28,1622.21,1626.97,2185.363426,1674565199999,3557378.156138,0
1674565200000,1627.14,1630.73,1612.45,1617.04,3802.751741,1674568799999,6165048.775993,0
1674568800000,1617.02,1623.68,1602.64,1613.6,15764.853463,1674572399999,25471990.559649,0
1674572400000,1613.38,1621.71,1607.31,1620.35,6520.42412,1674575999999,10529184.769332,0
1674576000000,1620.67,1621.96,1612,1614.58,2705.737724,1674579599999,4374656.959411,0
1674579600000,1614.5,1617.94,1606.66,1616.19,4878.651661,1674583199999,7876108.729748,0
1674583200000,1616.4,1624.79,1613.38,1619.61,4643.001491,1674586799999,7525371.324189,0
1674586800000,1619.66,1624.45,1618.06,1622.39,1899.937486,1674590399999,3080857.234426,0
1674590400000,1622.49,1624.46,1607.53,1615.31,3000.093469,1674593999999,4842096.577856,0
1674594000000,1615.11,1621.55,1588.8,1598.72,13334.552887,1674597599999,21362563.066313,0
1674597600000,1598.75,1601.86,1525.52,1562.03,37869.159328,1674601199999,59090353.962393,0
1674601200000,1562,1564.8,1543.99,1556.06,20366.596891,1674604799999,31638185.892357,0
1674604800000,1555.96,1557.24,1541.33,1548.98,9233.231905,1674608399999,14304792.627043,0
1674608400000,1548.98,1550.27,1512.8,1535.29,25629.651264,1674611999999,39196987.160824,0
1674612000000,1535.28,1542.86,1534.34,1540.73,3960.699742,1674615599999,6096739.716768,0
1674615600000,1540.73,1546.85,1540.1,1546.66,4539.119158,1674619199999,7009585.617407,0
1674619200000,1546.67,1548.99,1545.63,1545.98,1617.574189,1674622799999,2502550.788805,0
1674622800000,1545.97,1551.36,1545.16,1549.18,2537.204096,1674626399999,3926863.757385,0
1674626400000,1549.02,1556.99,1546.16,1554.83,4012.376751,1674629999999,6224278.883853,0
1674630000000,1555.13,1558.84,1553.24,1553.67,5884.391549,1674633599999,9157051.868607,0
1674633600000,1553.68,1556.86,1549.65,1550.81,3960.065366,1674637199999,6148568.490279,0
1674637200000,1550.81,1551.69,1540.97,1545,6974.634599,1674640799999,10791368.247729,0
1674640800000,1545,1547.83,1538.5,1546.8,7087.060458,1674644399999,10940493.346868,0
1674644400000,1546.9,1549.18,1543.66,1545.5,2320.304698,1674647999999,3588590.550068,0
1674648000000,1545.51,1563.52,1545.37,1559.83,8294.780363,1674651599999,12905132.592242,0
1674651600000,1559.83,1566.21,1553.05,1554.52,6246.473567,1674655199999,9748870.083372,0
1674655200000,1554.52,1555.26,1533.22,1536.05,13950.839863,1674658799999,21539055.16656,0
1674658800000,1536.05,1546.1,1524.53,1543.96,10745.850129,1674662399999,16503140.062015,0
1674662400000,1544.09,1552.61,1541.05,1548.84,4661.297111,1674665999999,7213139.222534,0
1674666000000,1548.85,1553.83,1545,1548.78,2632.35696,1674669599999,4074852.530357,0
1674669600000,1548.7,1555.7,1547.72,1555.36,2824.590239,1674673199999,4383870.967429,0
1674673200000,1555.51,1562.14,1553.64,1561.34,3893.536954,1674676799999,6063356.329727,0
1674676800000,1561.34,1583.83,1561.34,1580.3,10491.2256,1674680399999,16524006.912416,0
1674680400000,1580.53,1625,1571.05,1618.56,16948.618065,1674683999999,27128427.966211,0
1674684000000,1618.3,1640.02,1574.6,1585.45,28414.375871,1674687599999,45832048.810512,0
1674687600000,1585.44,1617.4,1580.03,1611.28,10215.127284,1674691199999,16369039.612057,0
1674691200000,1611.7,1632.96,1610.28,1628.83,9958.707624,1674694799999,16107622.373378,0
1674694800000,1628.87,1629.68,1614.52,1616.78,5889.29965,1674698399999,9559012.362698,0
1674698400000,1616.79,1622.84,1610.21,1613.43,6112.222979,1674701999999,9874395.256937,0
1674702000000,1613.44,1617.44,1612.69,1614.78,6069.933413,1674705599999,9798326.279228,0
1674705600000,1614.78,1618.57,1612.2,1615.77,1939.095967,1674709199999,3132818.664259,0
1674709200000,1615.77,1620.89,1615,1619.59,4662.162903,1674712799999,7532776.14593,0
1674712800000,1619.59,1621.99,1593.33,1613.32,15771.168592,1674716399999,25335573.602533,0
1674716400000,1613.31,1613.42,1603.69,1604.61,6774.90299,1674719999999,10890619.004951,0
1674720000000,1604.71,1609.87,1602.38,1607.77,2653.117066,1674723599999,4261330.379058,0
1674723600000,1607.79,1610.38,1600.43,1606.4,3855.707238,1674727199999,6191472.252986,0
1674727200000,1606.4,1608,1590.54,1602.71,8142.024643,1674730799999,13029122.707595,0
1674730800000,1602.71,1605,1598.76,1604.14,1907.669666,1674734399999,3056833.847919,0
1674734400000,1604.13,1616.8,1602.54,1615.72,4099.289318,1674737999999,6608815.48436,0
1674738000000,1615.82,1618.23,1593.56,1617.76,12447.105001,1674741599999,19986131.604689,0
1674741600000,1617.77,1621.01,1596.49,1605.31,10821.080159,1674745199999,17452780.215615,0
1674745200000,1605.32,1616.12,1582.07,1590.41,8983.707047,1674748799999,14356583.861261,0
1674748800000,1589.73,1595.72,1576.71,1594.33,6768.149874,1674752399999,10743644.70098,0
1674752400000,1594.32,1598.48,1591.01,1591.99,1511.348182,1674755999999,2411154.803759,0
1674756000000,1591.98,1607.43,1589.75,1600.71,3545.822838,1674759599999,5678818.149632,0
1674759600000,1600.73,1605.52,1596.18,1603.77,1472.940881,1674763199999,2359631.983253,0
1674763200000,1603.56,1611.83,1601.34,1609.04,2919.34584,1674766799999,4693453.849033,0
1674766800000,1608.94,1609.5,1594.07,1603.01,2613.44995,1674770399999,4183233.855035,0
1674770400000,1603,1609.49,1600.4,1601.44,2396.596569,1674773999999,3849833.116256,0
1674774000000,1601.58,1604,1597.52,1600.99,2618.990002,1674777599999,4194714.802957,0
1674777600000,1601.03,1606.56,1586.32,1588.99,3864.814847,1674781199999,6164001.578634,0
1674781200000,1588.61,1592.11,1552.19,1562.86,33173.707679,1674784799999,51904950.744984,0
1674784800000,1562.85,1572.84,1560.79,1570.51,2426.993498,1674788399999,3805574.989005,0
1674788400000,1570.37,1572,1565.54,1565.88,2576.375228,1674791999999,4043716.397596,0
1674792000000,1565.89,1569.51,1563.16,1564.72,2372.960927,1674795599999,3716177.287002,0
1674795600000,1564.72,1590.46,1564.56,1583.2,5357.360883,1674799199999,8454417.204292,0
1674799200000,1583.21,1585.58,1577.63,1582.25,2497.104003,1674802799999,3949193.307168,0
1674802800000,1582.26,1586.39,1578.02,1585.33,3631.621423,1674806399999,5744210.616695,0
1674806400000,1585.29,1586.16,1578,1579,2397.352101,1674809999999,3792098.740155,0
1674810000000,1579,1581.24,1575.68,1578.34,2011.091089,1674813599999,3174908.25588,0
